NodeID,X,Y,Status,Type
8,8,9,10000.00,335.26
9,9,10,10000.00,688.84
10,10,11,10000.00,682.42
11,11,12,10000.00,150.33
12,12,13,10000.00,211.90
13,13,14,10000.00,130.00
14,14,15,10000.00,503.29
15,15,16,10000.00,564.36
16,16,17,10000.00,478.54
17,17,18,10000.00,264.01
18,18,19,10000.00,831.87
19,19,20,10000.00,358.47
20,20,21,10000.00,545.89
21,21,22,10000.00,655.21
22,22,23,10000.00,191.05
23,23,24,10000.00,948.95
24,24,25,10000.00,440.45
25,25,26,10000.00,948.68
26,26,27,10000.00,356.93
27,27,28,10000.00,67.08
28,28,29,10000.00,357.35
29,29,30,10000.00,1068.50
30,30,31,10000.00,790.25
31,31,0,10000.00,590.08
32,0,2,10000.00,519.71
33,1,3,10000.00,775.24
34,2,4,10000.00,461.74
35,3,5,10000.00,692.89
36,4,6,10000.00,559.02
37,5,7,10000.00,14.14
38,6,8,10000.00,599.08
39,7,9,10000.00,134.54
40,8,10,10000.00,510.39
41,9,11,10000.00,86.02
42,10,12,10000.00,805.29
43,11,13,10000.00,78.10
44,12,14,10000.00,158.11
45,13,15,10000.00,391.15
46,14,16,10000.00,505.37
47,15,17,10000.00,763.22
48,16,18,10000.00,710.28
49,17,19,10000.00,631.59
50,18,20,10000.00,662.19
51,19,21,10000.00,250.80
52,20,22,10000.00,657.34
53,21,23,10000.00,771.62
54,22,24,10000.00,764.85
55,23,25,10000.00,850.24
56,24,26,10000.00,766.55
57,25,27,10000.00,637.02
58,26,28,10000.00,306.76
59,27,29,10000.00,407.92
60,28,30,10000.00,726.22
61,29,31,10000.00,553.17
62,30,0,10000.00,990.20
63,31,1,10000.00,138.92
64,0,3,10000.00,67.08
65,1,4,10000.00,286.36
66,2,5,10000.00,320.16
67,3,6,10000.00,332.42
68,4,7,10000.00,148.66
69,5,8,10000.00,220.23
70,6,9,10000.00,292.06
71,7,10,10000.00,668.43
72,8,11,10000.00,271.66
73,9,12,10000.00,116.62
74,10,13,10000.00,680.15
75,11,14,10000.00,60.00
76,12,15,10000.00,599.42
77,13,16,10000.00,531.51
78,14,17,10000.00,320.62
79,15,18,10000.00,837.38
80,16,19,10000.00,194.16
81,17,20,10000.00,404.47
82,18,21,10000.00,809.51
83,19,22,10000.00,731.71
84,20,23,10000.00,846.29
85,21,24,10000.00,513.52
86,22,25,10000.00,718.47
87,23,26,10000.00,564.36
88,24,27,10000.00,411.10
89,25,28,10000.00,658.56
90,26,29,10000.00,50.99
91,27,30,10000.00,700.36
92,28,31,10000.00,483.01
93,29,0,10000.00,139.28
94,30,1,10000.00,726.91
95,31,2,10000.00,120.42
PathStartID,PathEndID,Length
